Date,Emergence_Date,col,row,x_m,y_m,DAE,Pot_ID,Variety,N_kgha,Leaf_position,Height_cms,Canopy_cover,Leaf_thickness,PAR,NPQt,Phi2,PhiNPQ,PhiNO,LEF,SPAD,FvP_over_FmP,qL,A_Humidity,A_Temp,Leaf_Temperature_C,Leaf_Temp_Diff,LAI,Stem Count
1/23/2026,12/31/2025,1,1,3.5,0.45,23,29,Accord,0,Lower,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,1,1,3.5,0.45,23,29,Accord,0,Middle,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,1,1,3.5,0.45,23,29,Accord,0,Upper,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,2,2,3.7,0.9,23,30,Accord,150,Lower,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,2,2,3.7,0.9,23,30,Accord,150,Middle,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,2,2,3.7,0.9,23,30,Accord,150,Upper,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,3,3,3.5,1.35,23,31,Accord,0,Lower,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,3,3,3.5,1.35,23,31,Accord,0,Middle,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,3,3,3.5,1.35,23,31,Accord,0,Upper,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/30/2025,4,4,3.7,1.8,24,32,Accord,75,Lower,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/30/2025,4,4,3.7,1.8,24,32,Accord,75,Middle,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/30/2025,4,4,3.7,1.8,24,32,Accord,75,Upper,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/01/2026,5,5,3.5,2.25,22,33,Maris_Peer,75,Lower,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/01/2026,5,5,3.5,2.25,22,33,Maris_Peer,75,Middle,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/01/2026,5,5,3.5,2.25,22,33,Maris_Peer,75,Upper,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/05/2026,6,6,3.7,2.7,18,34,Maris_Peer,75,Lower,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/05/2026,6,6,3.7,2.7,18,34,Maris_Peer,75,Middle,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/05/2026,6,6,3.7,2.7,18,34,Maris_Peer,75,Upper,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/01/2026,7,7,3.5,3.15,22,35,Jelly,0,Lower,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/01/2026,7,7,3.5,3.15,22,35,Jelly,0,Middle,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,01/01/2026,7,7,3.5,3.15,22,35,Jelly,0,Upper,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,8,8,3.7,3.6,23,36,Accord,75,Lower,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,8,8,3.7,3.6,23,36,Accord,75,Middle,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2026,12/31/2025,8,8,3.7,3.6,23,36,Accord,75,Upper,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,1,1,0.35,0.45,26,1,Jelly,150,Lower,66,NA,0.63,65.587,0.922,0.606,0.199,0.194,17.89,36.872,0.707,0.639,41.83,24.02,24.61,0.59,NA,NA
1/26/2026,12/31/2025,1,1,0.35,0.45,26,1,Jelly,150,Middle,66,NA,1.01,103.515,0.887,0.602,0.187,0.211,28.04,46.61,0.721,0.584,41.37,24.49,24.23,-0.26,NA,NA
1/26/2026,12/31/2025,1,1,0.35,0.45,26,1,Jelly,150,Upper,66,NA,0.58,142.708,0.94,0.61,0.174,0.215,39.17,63.079,0.729,0.581,40.63,24.89,24.03,-0.86,NA,NA
1/26/2026,12/31/2025,1,2,0.5,0.9,26,2,Maris_Peer,0,Lower,47,NA,0.48,84.299,0.802,0.632,0.158,0.21,23.97,42.714,0.736,0.617,39.83,25.1,24.13,-0.97,NA,NA
1/26/2026,12/31/2025,1,2,0.5,0.9,26,2,Maris_Peer,0,Middle,47,NA,0.33,122.795,0.82,0.625,0.161,0.214,34.54,55.056,0.736,0.598,40.28,25.23,24.27,-0.96,NA,NA
1/26/2026,12/31/2025,1,2,0.5,0.9,26,2,Maris_Peer,0,Upper,47,NA,0.62,129.135,0.893,0.625,0.165,0.211,36.32,50.287,0.733,0.608,39.87,25.35,24.23,-1.12,NA,NA
1/26/2026,12/31/2025,1,3,0.35,1.35,26,3,Maris_Peer,150,Lower,48,NA,0.99,102.308,0.789,0.625,0.161,0.213,28.77,50.98,0.735,0.6,39.24,25.47,24.33,-1.14,NA,NA
1/26/2026,12/31/2025,1,3,0.35,1.35,26,3,Maris_Peer,150,Middle,48,NA,0.33,81.354,0.806,0.637,0.16,0.203,23.32,53.037,0.732,0.644,38.96,25.57,24.43,-1.14,NA,NA
1/26/2026,12/31/2025,1,3,0.35,1.35,26,3,Maris_Peer,150,Upper,48,NA,1.2,142.361,0.8,0.626,0.169,0.206,40.1,53.802,0.728,0.624,38.19,25.64,24.37,-1.27,NA,NA
1/26/2026,12/31/2025,1,4,0.5,1.8,26,4,Jelly,150,Lower,60,NA,0.76,50.586,0.792,0.635,0.167,0.198,14.45,39.5,0.726,0.659,37.71,25.59,25.33,-0.26,NA,NA
1/26/2026,12/31/2025,1,4,0.5,1.8,26,4,Jelly,150,Middle,60,NA,0.4,121.621,0.904,0.605,0.188,0.208,33.11,47.496,0.719,0.597,38.04,25.67,25.39,-0.28,NA,NA
1/26/2026,12/31/2025,1,4,0.5,1.8,26,4,Jelly,150,Upper,60,NA,0.46,145.66,0.956,0.601,0.195,0.204,39.39,57.315,0.714,0.604,38.5,25.81,25.71,-0.1,NA,NA
1/26/2026,01/03/2026,1,5,0.35,2.25,23,5,Accord,0,Lower,86,NA,1,106.902,0.737,0.618,0.162,0.22,29.73,50.731,0.737,0.575,38.23,25.96,25.09,-0.87,NA,NA
1/26/2026,01/03/2026,1,5,0.35,2.25,23,5,Accord,0,Middle,86,NA,1.06,121.499,0.836,0.62,0.173,0.207,33.9,42.663,0.727,0.614,37.41,26.08,25.05,-1.03,NA,NA
1/26/2026,01/03/2026,1,5,0.35,2.25,23,5,Accord,0,Upper,86,NA,0.69,154.986,0.863,0.613,0.179,0.208,42.75,43.341,0.724,0.605,37.69,26.2,26.29,0.09,NA,NA
1/26/2026,01/02/2026,1,6,0.5,2.7,24,6,Jelly,150,Lower,47,NA,0.68,69.772,0.938,0.61,0.189,0.201,19.15,36.637,0.716,0.621,37.16,26.33,25.29,-1.04,NA,NA
1/26/2026,01/02/2026,1,6,0.5,2.7,24,6,Jelly,150,Middle,47,NA,0.47,106.081,0.866,0.618,0.177,0.205,29.5,46.472,0.723,0.618,37.44,26.51,25.15,-1.36,NA,NA
1/26/2026,01/02/2026,1,6,0.5,2.7,24,6,Jelly,150,Upper,47,NA,0.45,128,0.909,0.614,0.184,0.202,35.37,54.354,0.719,0.621,37.71,26.62,25.09,-1.53,NA,NA
1/26/2026,01/01/2026,1,7,0.35,3.15,25,7,Accord,150,Lower,64,NA,0.77,64.875,0.79,0.635,0.161,0.204,18.54,39.051,0.732,0.638,36.81,26.76,25.39,-1.37,NA,NA
1/26/2026,01/01/2026,1,7,0.35,3.15,25,7,Accord,150,Middle,64,NA,0.68,77.718,0.897,0.623,0.178,0.199,21.79,44.177,0.72,0.642,36.31,27.04,25.33,-1.71,NA,NA
1/26/2026,01/01/2026,1,7,0.35,3.15,25,7,Accord,150,Upper,64,NA,0.48,140.68,0.81,0.622,0.169,0.209,39.38,45.801,0.729,0.611,36.02,27.17,25.63,-1.54,NA,NA
1/26/2026,01/03/2026,1,8,0.5,3.6,23,8,Jelly,0,Lower,73,NA,0.72,71.154,0.856,0.614,0.178,0.208,19.66,41.054,0.724,0.604,36.15,26.87,25.19,-1.68,NA,NA
1/26/2026,01/03/2026,1,8,0.5,3.6,23,8,Jelly,0,Middle,73,NA,0.42,83.048,0.912,0.603,0.19,0.208,22.54,35.957,0.718,0.594,35.64,26.94,25.19,-1.75,NA,NA
1/26/2026,01/03/2026,1,8,0.5,3.6,23,8,Jelly,0,Upper,73,NA,0.64,125.417,0.874,0.614,0.18,0.206,34.65,53.396,0.723,0.61,35.65,26.96,25.19,-1.77,NA,NA
1/26/2026,01/02/2026,2,1,1,0.45,24,9,Accord,150,Lower,66,NA,0.6,82.917,0.761,0.616,0.166,0.218,22.98,38.024,0.735,0.579,38.9,25.59,25.09,-0.5,NA,NA
1/26/2026,01/02/2026,2,1,1,0.45,24,9,Accord,150,Middle,66,NA,0.42,92.308,0.834,0.623,0.171,0.206,25.88,43.682,0.727,0.621,39.65,25.79,25.29,-0.5,NA,NA
1/26/2026,01/02/2026,2,1,1,0.45,24,9,Accord,150,Upper,66,NA,0.79,126.012,0.847,0.629,0.17,0.201,35.67,40.984,0.725,0.642,39.11,25.95,25.09,-0.86,NA,NA
1/26/2026,01/02/2026,2,2,1,0.9,24,10,Maris_Peer,0,Lower,46.5,NA,0.19,81.303,0.781,0.639,0.158,0.203,23.38,43.515,0.733,0.647,38.33,26.04,24.95,-1.09,NA,NA
1/26/2026,01/02/2026,2,2,1,0.9,24,10,Maris_Peer,0,Middle,46.5,NA,0.24,108.183,0.831,0.624,0.171,0.206,30.38,48.879,0.727,0.621,38.2,26.06,24.71,-1.35,NA,NA
1/26/2026,01/02/2026,2,2,1,0.9,24,10,Maris_Peer,0,Upper,46.5,NA,0.78,128.252,0.817,0.625,0.169,0.206,36.07,52.722,0.729,0.62,38.59,26.09,24.81,-1.28,NA,NA
1/26/2026,01/01/2026,2,3,1,1.35,25,11,Accord,0,Lower,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,2,3,1,1.35,25,11,Accord,0,Middle,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,2,3,1,1.35,25,11,Accord,0,Upper,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,2,4,1,1.8,25,12,Maris_Peer,0,Lower,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,2,4,1,1.8,25,12,Maris_Peer,0,Middle,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,2,4,1,1.8,25,12,Maris_Peer,0,Upper,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,2,5,1,2.25,22,13,Maris_Peer,150,Lower,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,2,5,1,2.25,22,13,Maris_Peer,150,Middle,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,2,5,1,2.25,22,13,Maris_Peer,150,Upper,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,3,1,1.6,0.45,24,14,Maris_Peer,150,Lower,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,3,1,1.6,0.45,24,14,Maris_Peer,150,Middle,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,3,1,1.6,0.45,24,14,Maris_Peer,150,Upper,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,3,2,1.6,0.9,26,15,Accord,150,Lower,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,3,2,1.6,0.9,26,15,Accord,150,Middle,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,3,2,1.6,0.9,26,15,Accord,150,Upper,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,3,3,1.6,1.35,26,16,Jelly,0,Lower,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,3,3,1.6,1.35,26,16,Jelly,0,Middle,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,3,3,1.6,1.35,26,16,Jelly,0,Upper,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,3,4,1.6,1.8,24,17,Maris_Peer,0,Lower,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,3,4,1.6,1.8,24,17,Maris_Peer,0,Middle,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,3,4,1.6,1.8,24,17,Maris_Peer,0,Upper,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/03/2026,3,5,1.6,2.25,23,18,Jelly,75,Lower,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/03/2026,3,5,1.6,2.25,23,18,Jelly,75,Middle,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/03/2026,3,5,1.6,2.25,23,18,Jelly,75,Upper,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,4,1,2.2,0.45,25,19,Accord,75,Lower,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,4,1,2.2,0.45,25,19,Accord,75,Middle,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,4,1,2.2,0.45,25,19,Accord,75,Upper,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,4,2,2.2,0.9,25,20,Accord,75,Lower,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,4,2,2.2,0.9,25,20,Accord,75,Middle,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,4,2,2.2,0.9,25,20,Accord,75,Upper,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,4,3,2.2,1.35,22,21,Jelly,75,Lower,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,4,3,2.2,1.35,22,21,Jelly,75,Middle,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,4,3,2.2,1.35,22,21,Jelly,75,Upper,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,4,4,2.2,1.8,26,22,Maris_Peer,150,Lower,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,4,4,2.2,1.8,26,22,Maris_Peer,150,Middle,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,4,4,2.2,1.8,26,22,Maris_Peer,150,Upper,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,4,5,2.2,2.25,24,23,Maris_Peer,75,Lower,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,4,5,2.2,2.25,24,23,Maris_Peer,75,Middle,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,4,5,2.2,2.25,24,23,Maris_Peer,75,Upper,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,5,1,2.8,0.45,22,24,Maris_Peer,75,Lower,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,5,1,2.8,0.45,22,24,Maris_Peer,75,Middle,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/04/2026,5,1,2.8,0.45,22,24,Maris_Peer,75,Upper,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,2,2.8,0.9,25,25,Jelly,75,Lower,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,2,2.8,0.9,25,25,Jelly,75,Middle,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,2,2.8,0.9,25,25,Jelly,75,Upper,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,3,2.8,1.35,25,26,Jelly,0,Lower,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,3,2.8,1.35,25,26,Jelly,0,Middle,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,3,2.8,1.35,25,26,Jelly,0,Upper,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,4,2.8,1.8,25,27,Jelly,75,Lower,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,4,2.8,1.8,25,27,Jelly,75,Middle,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,5,4,2.8,1.8,25,27,Jelly,75,Upper,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,5,5,2.8,2.25,24,28,Jelly,150,Lower,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,5,5,2.8,2.25,24,28,Jelly,150,Middle,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/02/2026,5,5,2.8,2.25,24,28,Jelly,150,Upper,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,1,3.5,0.45,26,29,Accord,0,Lower,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,1,3.5,0.45,26,29,Accord,0,Middle,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,1,3.5,0.45,26,29,Accord,0,Upper,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,2,3.7,0.9,26,30,Accord,150,Lower,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,2,3.7,0.9,26,30,Accord,150,Middle,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,2,3.7,0.9,26,30,Accord,150,Upper,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,3,3.5,1.35,26,31,Accord,0,Lower,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,3,3.5,1.35,26,31,Accord,0,Middle,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,3,3.5,1.35,26,31,Accord,0,Upper,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/30/2025,6,4,3.7,1.8,27,32,Accord,75,Lower,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/30/2025,6,4,3.7,1.8,27,32,Accord,75,Middle,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/30/2025,6,4,3.7,1.8,27,32,Accord,75,Upper,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,6,5,3.5,2.25,25,33,Maris_Peer,75,Lower,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,6,5,3.5,2.25,25,33,Maris_Peer,75,Middle,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,6,5,3.5,2.25,25,33,Maris_Peer,75,Upper,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/05/2026,6,6,3.7,2.7,21,34,Maris_Peer,75,Lower,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/05/2026,6,6,3.7,2.7,21,34,Maris_Peer,75,Middle,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/05/2026,6,6,3.7,2.7,21,34,Maris_Peer,75,Upper,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,6,7,3.5,3.15,25,35,Jelly,0,Lower,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,6,7,3.5,3.15,25,35,Jelly,0,Middle,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,01/01/2026,6,7,3.5,3.15,25,35,Jelly,0,Upper,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,8,3.7,3.6,26,36,Accord,75,Lower,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,8,3.7,3.6,26,36,Accord,75,Middle,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2026,12/31/2025,6,8,3.7,3.6,26,36,Accord,75,Upper,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,1,1,0.35,0.45,27,1,Jelly,150,Lower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,1,1,0.35,0.45,27,1,Jelly,150,Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,1,1,0.35,0.45,27,1,Jelly,150,Upper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,2,2,0.5,0.9,27,2,Maris_Peer,0,Lower,NA,59.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,2,2,0.5,0.9,27,2,Maris_Peer,0,Middle,NA,59.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,2,2,0.5,0.9,27,2,Maris_Peer,0,Upper,NA,59.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,3,3,0.35,1.35,27,3,Maris_Peer,150,Lower,NA,69.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,3,3,0.35,1.35,27,3,Maris_Peer,150,Middle,NA,69.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/2026,12/31/2025,3,3,0.35,1.35,27,3,Maris_Peer,150,Upper,NA,69.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
